Дата,Ссылка,Заголовок
12 сентября 2016 15:29,https://neftegaz.ru/news/transport-and-storage/216831-tamanneftegaz-v-avguste-2016-g-perevalil-na-morskie-suda-978-7-tys-t-nefteproduktov-i-szhizhennogo-u/,"Таманьнефтегаз в августе 2016 г перевалил на морские суда 978,7 тыс т нефтепродуктов и сжиженного углеводородного газа"
12 сентября 2016 14:55,https://neftegaz.ru/news/dobycha/216834-v-avguste-2016-g-strany-opek-na-23-tys-barr-snizili-dobychu-nefti-odnako-prevyshenie-sobstvennoy-kvo/,"В августе 2016 г страны ОПЕК на 23 тыс барр снизили добычу нефти, однако превышение собственной квоты все равно остается"
12 сентября 2016 14:37,https://neftegaz.ru/news/transport-and-storage/216836-transneft-druzhba-uspeshno-i-v-srok-zavershila-planovye-remonty-na-magistralnykh-truboprovodakh/,Транснефть-Дружба успешно и в срок завершила плановые ремонты на магистральных трубопроводах
12 сентября 2016 11:39,https://neftegaz.ru/news/transport-and-storage/216848-v-sredneobskom-filiale-svyaztransnefti-zavershen-ocherednoy-etap-stroitelstva-seti-svyazi-nefteprovo/,В Среднеобском филиале Связьтранснефти завершен очередной этап строительства сети связи нефтепровода Заполярье – Пурпе
12 сентября 2016 10:43,https://neftegaz.ru/news/incidental/216857-v-livii-vnov-idut-ozhestochennye-mezhdousobnye-boi-za-klyuchevye-terminaly-po-eksportu-nefti/,В Ливии вновь идут ожесточенные междоусобные бои за ключевые терминалы по экспорту нефти
12 сентября 2016 10:10,https://neftegaz.ru/news/transport-and-storage/216859-kuba-planiruet-importirovat-syruyu-neft-i-dizelnoe-toplivo-iz-irana-iz-za-boyazni-lishitsya-eksporta/,Куба планирует импортировать сырую нефть и дизельное топливо из Ирана из-за боязни лишится экспорта из Венесуэлы
12 сентября 2016 09:42,https://neftegaz.ru/news/gosreg/216861-neftegazovaya-kompaniya-tsentralnaya-poluchila-litsenziyu-na-mestorozhdenie-tsentralnoe-na-kaspii-na/,Нефтегазовая компания Центральная получила лицензию на месторождение Центральное на Каспии на 27 лет
12 сентября 2016 09:30,https://neftegaz.ru/news/drill/216862-rekord-slavneft-megionneftegaz-uspeshno-provel-15-ti-stadiynyy-gidrorazryv-plasta-na-severo-pokursko/,Рекорд. Славнефть-Мегионнефтегаз успешно провел 15-ти стадийный гидроразрыв пласта на Северо-Покурском месторождении
12 сентября 2016 08:40,https://neftegaz.ru/news/finance/216867-tseny-na-neft-pereshli-k-padeniyu-v-rost-do-60-doll-ssha-barr-v-blizhayshey-perspektive-nikto-ne-ver/,Цены на нефть перешли к падению - в рост до 60 долл США/барр в ближайшей перспективе никто не верит
12 сентября 2016 00:09,https://neftegaz.ru/news/exhibitions/216871-s-23-po-24-noyabrya-2016-g-proydet-mezhregionalnaya-spetsializirovannaya-vystavka-nizhnevartovsk-nef/,С 23 по 24 ноября 2016 г пройдет Межрегиональная специализированная выставка НИЖНЕВАРТОВСК. НЕФТЬ. ГАЗ - 2016
09 сентября 2016 18:54,https://neftegaz.ru/news/dobycha/216878-arktikneft-stav-edinstvennym-nedropolzovatelem-peschanoozerskogo-mestorozhdeniya-na-o-kolguev-obustr/,"Арктикнефть, став единственным недропользователем Песчаноозерского месторождения на о Колгуев, обустраивает инфраструктуру месторождения"
09 сентября 2016 16:36,https://neftegaz.ru/news/transport-and-storage/216883-pechal-ukrainy-bp-azerbaijan-ne-sobiraetsya-transportirovat-svoyu-neft-po-nefteprovodu-odessa-brody/,Печаль Украины. BP Azerbaijan не собирается транспортировать свою нефть по нефтепроводу Одесса-Броды
09 сентября 2016 15:31,https://neftegaz.ru/news/politics/216888-a-novak-obsudil-s-alzhirskim-kollegoy-n-buterfoy-ryad-vazhnykh-voprosov-o-sotrudnichestve-2-kh-stran/,А. Новак обсудил с алжирским коллегой  Н. Бутерфой ряд важных вопросов о сотрудничестве 2-х стран в сфере ТЭК
09 сентября 2016 15:20,https://neftegaz.ru/news/dobycha/216889-tatneft-sokhranyaet-tempy-rosta-dobychi-nefti-s-nachala-2016-g-v-avguste-dobyto-pochti-2-5-mln-t-nef/,"Татнефть сохраняет темпы роста добычи нефти с начала 2016 г - в августе добыто почти 2,5 млн т нефти"
09 сентября 2016 15:10,https://neftegaz.ru/news/transport-and-storage/216890-transneft-diaskan-provedet-raboty-po-vnutritrubnoy-diagnostike-truboprovodov-malaziyskoy-petronas/,Транснефть – Диаскан проведет работы по внутритрубной диагностике трубопроводов малазийской Petronas
09 сентября 2016 12:13,https://neftegaz.ru/news/dobycha/216901-kazakhstan-nazval-tochnuyu-datu-povtornogo-zapuska-kashaganskogo-mestorozhdeniya-23-oktyabrya-2016-g/,Казахстан назвал точную дату повторного запуска Кашаганского месторождения - 23 октября 2016 г
09 сентября 2016 11:22,https://neftegaz.ru/news/drill/216908-socar-vvela-v-stroy-novuyu-skvazhinu-na-neftyanykh-kamnyakh-sutochnyy-debit-kotoroy-sostavil-10-t-ne/,"SOCAR ввела в строй новую скважину на Нефтяных Камнях, суточный дебит которой составил 10 т нефти"
09 сентября 2016 08:53,https://neftegaz.ru/news/drill/216920-na-mestorozhdenii-slavneft-megionneftegaza-ustanovlen-rekordnyy-dlya-khmao-pokazatel-kommercheskoy-s/,На месторождении Славнефть-Мегионнефтегаза установлен рекордный для ХМАО показатель коммерческой скорости бурения
09 сентября 2016 08:40,https://neftegaz.ru/news/finance/216921-tseny-na-neft-prodolzhayut-rost-na-fone-rekordnogo-padeniya-zapasov-uglevodorodov-v-ssha/,Цены на нефть продолжают рост на фоне рекордного падения запасов углеводородов в США
08 сентября 2016 18:30,https://neftegaz.ru/news/Geological-exploration/216924-apache-corp-obnaruzhila-krupnoe-mestorozhdenie-nefti-v-schitavsheysya-ranee-neperspektivnoy-chasti-b/,Apache Corp обнаружила крупное месторождение нефти в считавшейся ранее неперспективной части бассейна Permian в Техасе
08 сентября 2016 17:01,https://neftegaz.ru/news/neftechim/216927-volgogradneftemash-nachal-izgotovlenie-krupnogabaritnogo-oborudovaniya-dlya-neftekhimicheskikh-aktiv/,Волгограднефтемаш начал изготовление крупногабаритного оборудования для нефтехимических активов Татнефти
08 сентября 2016 16:42,https://neftegaz.ru/news/transport-and-storage/216929-kaspiyskiy-truboprovodnyy-konsortsium-obsudil-s-kazstroyservice-khod-stroitelnykh-rabot-v-ramkakh-pr/,Каспийский трубопроводный консорциум обсудил с KazStroyService ход строительных работ в рамках программы увеличения мощности нефтепровода
08 сентября 2016 15:33,https://neftegaz.ru/news/neftechim/216937-proektnye-raboty-na-npz-star-v-turtsii-zaversheny-na-99-investitsii-v-stroitelstvo-prevysili-3-mlrd/,"Проектные работы на НПЗ STAR в Турции завершены на 99%, инвестиции в строительство превысили 3 млрд долл США"
08 сентября 2016 13:24,https://neftegaz.ru/news/dobycha/216947-irkutskaya-neftyanaya-kompaniya-v-avguste-2016-g-uvelichila-dobychu-zhidkikh-uglevodorodov-do-750-ty/,Иркутская нефтяная компания в августе 2016 г увеличила добычу жидких углеводородов до 750 тыс т
08 сентября 2016 13:06,https://neftegaz.ru/news/dobycha/216948-gazprom-neft-i-tatneft-lidiruyut-po-tempam-rosta-dobychi-nefti-v-avguste-2016-g/,Газпром нефть и Татнефть лидируют по темпам роста добычи нефти в августе 2016 г
08 сентября 2016 12:31,https://neftegaz.ru/news/Geological-exploration/216949-sapozhnik-bez-sapog-litovskaya-kompaniya-namerena-vesti-poisk-nefti-v-latvii/,Сапожник без сапог. Литовская компания намерена вести поиск нефти в Латвии
08 сентября 2016 11:47,https://neftegaz.ru/news/companies/216952-za-10-let-udmurtneft-dobyla-okolo-68-mln-t-nefti-a-godovoy-obem-dobychi-vyros-bolee-chem-na-7/,"За 10 лет Удмуртнефть добыла около 68 млн т нефти, а годовой объем добычи вырос более чем на 7 %"
08 сентября 2016 11:26,https://neftegaz.ru/news/incidental/216953-transneft-baltika-zakanchivaet-raboty-po-likvidatsii-posledstviy-kriminalnoy-vrezki-na-nefteprodukto/,Транснефть - Балтика заканчивает работы по ликвидации последствий криминальной врезки на нефтепродуктопроводе в Ленинградской области
